"";"lhd_name";"county_name";"lhd_area_type";"population_2010";"population_2011";"population_2012";"population_2013";"population_2014";"population_2015";"population_2016";"population_2017";"population_2018";"expenditures_2010";"expenditures_2011";"expenditures_2012";"expenditures_2013";"expenditures_2014";"expenditures_2015";"expenditures_2016";"expenditures_2017";"expenditures_2018";"expenditures_infl_2010";"expenditures_infl_2011";"expenditures_infl_2012";"expenditures_infl_2013";"expenditures_infl_2014";"expenditures_infl_2015";"expenditures_infl_2016";"expenditures_infl_2017";"expenditures_infl_2018";"expenditures_per_capita_2010";"expenditures_per_capita_2011";"expenditures_per_capita_2012";"expenditures_per_capita_2013";"expenditures_per_capita_2014";"expenditures_per_capita_2015";"expenditures_per_capita_2016";"expenditures_per_capita_2017";"expenditures_per_capita_2018";"expenditures_infl_per_capita_2010";"expenditures_infl_per_capita_2011";"expenditures_infl_per_capita_2012";"expenditures_infl_per_capita_2013";"expenditures_infl_per_capita_2014";"expenditures_infl_per_capita_2015";"expenditures_infl_per_capita_2016";"expenditures_infl_per_capita_2017";"expenditures_infl_per_capita_2018";"per_cap_rank_2010";"per_cap_rank_2018"
"1";"Alexander County Health Department";"Alexander";"single";37198;37158;37323;37414;37597;37550;37908;38070;38303;2763317,61;2784167,67;2911935,13;2833210,35;2807105,01;2876189;2574226,35;2191004,95;2376515,17;3362952,48162883;3281898,99217344;3347822,6996097;3153897,31435384;3061310,82788698;3135701,1181998;2801800,27430423;2321601,58831796;2427934,82217253;74,2867253615786;74,9278128532214;78,0198571926158;75,7259408242904;74,6630052929755;76,5962450066578;67,9072056030389;57,5520081428947;62,0451445056523;90,4068090120123;88,3228104896237;89,6986496157785;84,2972500762773;81,4243377899029;83,5073533475313;73,9105274428678;60,9824425615435;63,3875890184196;25;22
"2";"Brunswick County Health Department";"Brunswick";"single";107431;110148;112409;115284;119050;122957;127152;131644;137103;7734922;7521945;7163256;6383573;6593003;6844763;6399328;6981970;7041307;9413385,9390508;8866658,42028258;8235523,79064;7106120,35590004;7190052,17129064;7462350,6984112;6965059,20925048;7398136,02045415;7193656,77724968;71,9989760869768;68,28943784726;63,7249330569616;55,3725842267791;55,380117597648;55,6679408248412;50,3281741537687;53,0367506304883;51,3577893992108;87,6226223255001;80,4976796699221;73,2639182862582;61,6401266082027;60,3952303342347;60,6907349594671;54,777425516315;56,1980494398085;52,4689961361143;23;11
"3";"Burke County Health Department";"Burke";"single";90912;90203;89619;89151;89151;89321;90123;91077;91402;3551815;3343688;3094637;2958593;2964915;3028424;2958051;2961867;3099064;4322552,36434313;3941445,91059863;3557873,21253;3293471,84439237;3233411,77509584;3301671,9426933;3219556,85956128;3138411,49997701;3166117,1351754;39,0687148011264;37,0684788754254;34,5310369452906;33,1863131092192;33,2572265033482;33,9049495639323;32,8223760860158;32,5204716887908;33,9058663924203;47,5465545180299;43,6952863053184;39,6999878656312;36,9426236878148;36,2689344493706;36,9641175389136;35,7240311525502;34,4588809466387;34,639473262898;2;2
"4";"Cabarrus County Health Department";"Cabarrus";"single";178011;180684;183253;186067;190218;194982;200230;204865;209150;17523630;18765286;23110516;17764524;17570282;18723536;19997570;22705092;23687208;21326225,6869725;22119994,3792345;26569929,14004;19775264,6690615;19161411,6123243;20412918,8908845;21765450,855329;24058447,5402967;24199718,086901;98,4412761009151;103,856932545217;126,11262025724;95,4738024475055;92,3691869328875;96,0269973638592;99,8729960545373;110,829531642789;113,254640210375;119,802853121282;122,423647800771;144,990418383546;106,28034347338;100,733955841846;104,691299150098;108,702246692948;117,435616334155;115,705082892188;34;39
"5";"Carteret County Health Department";"Carteret";"single";66469;67681;68434;69235;69497;69742;69871;70247;70696;4036435;4098918;3908984;3903723;3791361;4217568;4171422;4426639;4574248;4912334,01873898;4831689,91514134;4494119,81496;4345579,73631619;4134699,0726679;4598109,75345629;4540195,66066469;4690492,43056718;4673219,06657681;60,7265793076472;60,5623143866078;57,120495660052;56,3836643316242;54,5543116969078;60,4738608012388;59,7017646806257;63,0153458510684;64,7030666515786;73,9041360444565;71,389162617889;65,6708626554052;62,7656494015482;59,4946411020317;65,9302823758465;64,979686288513;66,7714269729267;66,1030195000681;19;23
"6";"Catawba County Health Department";"Catawba";"single";154358;155038;155692;155582;155977;156197;156774;157424;158483;11986881,9;12135389,81;11656649,76;11285374,96;10566019,54;10277227,42;9087885,76;8031711,24;8294862,33;14588013,3672353;14304858,1506842;13401533,6625744;12562750,1600155;11522857,1465046;11204518,7269987;9891298,3371542;8510447,94385116;8474334,75298798;77,6563696083131;78,2736478153743;74,8699339722015;72,5365078222417;67,7408819248992;65,7965736857942;57,9680671539924;51,0196109868889;52,3391299382268;94,5076599025338;92,26678717917;86,0772143885004;80,7468097852933;73,8753607679633;71,7332517717926;63,0927216066069;54,0606765413861;53,4715695247312;27;13
"7";"Chatham County Health Department";"Chatham";"single";63505;64396;65152;66117;67373;69228;70746;72570;74264;5462292;5658604;4925679;5190327;5316609;5318325;5544477;5510396;5905474;6647599,38209974;6670204,1564575;5663003,88951;5777812,57431811;5798070,48235127;5798185,60235435;6034635,291288;5838847,65110227;6033248,23970489;86,0135737343516;87,8719796260637;75,6028824901768;78,5021552702028;78,9130512222997;76,8233229329173;78,371596980748;75,9321482706353;79,5200096951417;104,678362051803;103,581032307247;86,9198779701314;87,3877002029449;86,0592593821155;83,7549200085853;85,3000210794674;80,4581459432584;81,2405504646248;30;30
"8";"Cleveland County Health Department";"Cleveland";"single";98078;97706;97523;97246;97646;97755;98069;98393;99140;11072680;10521718;11535948;9077198;11538680;12571783;13138090;12515588;13504062;13475431,3255659;12402706,9462139;13262764,05612;10104632,8572314;12583599,7932699;13706106,9390312;14299560,0079355;13261589,83782;13796243,6699181;112,896674075736;107,687531983706;118,289511192232;93,3426362009749;118,168486164308;128,605012531328;133,967818576716;127,199983738681;136,212043574743;137,395046040559;126,939051298936;135,996268122597;103,907953614867;128,869588035044;140,208755961651;145,811214633936;134,781842588598;139,15920586966;39;43
"9";"Craven County Health Department";"Craven";"single";103505;104523;105170;104213;104069;103111;103184;103426;103594;9517457;9743417;9699866;9841143;9349643;8888543;9510727;9470651;10279698;11582727,7766111;11485267,4920349;11151838,94154;10955047,6821716;10196327,9787591;9690536,4092092;10351520,7656206;10035156,8826922;10502115,4717128;91,951664170813;93,21792332788;92,2303508605115;94,432969015382;89,8408075411506;86,20363491771;92,172497674058;91,5693442654652;99,2306311176323;111,905007261593;109,882681247524;106,036312080822;105,121699616858;97,9766114669983;93,9815966212063;100,320987416853;97,0274097682609;101,377642254502;33;36
"10";"Dare County Health Department";"Dare";"single";33920;34256;34759;35136;35377;35756;36167;36680;36997;6453184;6373311;6489834;6406513;7023583;6957162;7014680;7481726;7623594;7853513,13532413;7512680,78179641;7461297,25146;7131656,9011803;7659624,63529746;7584891,20947794;7634811,26986227;7927680,38472929;7788542,47444401;190,247169811321;186,049480382999;186,709456543629;182,33472791439;198,535291290952;194,573274415483;193,952498133658;203,972900763359;206,059788631511;231,530457998942;219,309924737168;214,657995093645;202,972930930678;216,514250368812;212,129186974996;211,098826827281;216,13087199371;210,518217002568;45;46
